abd ombro direito:	102.04409206184614	abd ombro esquerdo:	165.09217232362545	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.823544377265778	flex ombro esquerdo:	43.958975051840696
abd ombro direito:	102.04748722844033	abd ombro esquerdo:	165.40795775631764	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.809568165771656	flex ombro esquerdo:	44.18404692525637
abd ombro direito:	102.06254653573362	abd ombro esquerdo:	165.74618288135696	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.790659885927472	flex ombro esquerdo:	44.40823104168508
abd ombro direito:	102.0900927946126	abd ombro esquerdo:	166.02839051468888	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.767752188132436	flex ombro esquerdo:	44.570044623418376
abd ombro direito:	102.09608692709016	abd ombro esquerdo:	166.21179317062135	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.766282499869611	flex ombro esquerdo:	44.67430972801058
abd ombro direito:	102.10364356352893	abd ombro esquerdo:	166.32952222326685	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.781387215482647	flex ombro esquerdo:	44.76583433129821
abd ombro direito:	102.14800505665217	abd ombro esquerdo:	166.45324077023682	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.817845928395785	flex ombro esquerdo:	44.93420805682965
abd ombro direito:	102.25105726462218	abd ombro esquerdo:	166.55549243635627	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.876229318782585	flex ombro esquerdo:	45.20193909381759
abd ombro direito:	102.38261687507703	abd ombro esquerdo:	166.63907786706298	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.930571900727669	flex ombro esquerdo:	45.52708843672351
abd ombro direito:	102.4907322053901	abd ombro esquerdo:	166.68339506388384	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.95086428229404	flex ombro esquerdo:	45.85708869748323
abd ombro direito:	102.56871439359583	abd ombro esquerdo:	166.71037595994522	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.950332970088768	flex ombro esquerdo:	46.14174224540325
abd ombro direito:	102.601691674551	abd ombro esquerdo:	166.81604585711366	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.944411562267081	flex ombro esquerdo:	46.34381229129977
abd ombro direito:	102.62863595827436	abd ombro esquerdo:	167.0473897281494	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	13.959167546149873	flex ombro esquerdo:	46.50290232589557
abd ombro direito:	102.65450372515453	abd ombro esquerdo:	167.3041081034449	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.02240170501036	flex ombro esquerdo:	46.71410355200874
abd ombro direito:	102.69587775049823	abd ombro esquerdo:	167.4460844938656	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.141856161532242	flex ombro esquerdo:	46.99877048384853
abd ombro direito:	102.74026645183719	abd ombro esquerdo:	167.45808208880496	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.278413704503684	flex ombro esquerdo:	47.3353246794994
abd ombro direito:	102.82397322612591	abd ombro esquerdo:	167.39724063230997	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.40531724466186	flex ombro esquerdo:	47.703204224194806
abd ombro direito:	102.90558665439004	abd ombro esquerdo:	167.35917541439582	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.515398509393966	flex ombro esquerdo:	48.12532628835014
abd ombro direito:	102.95116060942362	abd ombro esquerdo:	167.33192159130957	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.563129533766114	flex ombro esquerdo:	48.59391986530736
abd ombro direito:	102.95277196225743	abd ombro esquerdo:	167.43845260407548	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.557108668081398	flex ombro esquerdo:	49.15180538124289
abd ombro direito:	102.95356094759094	abd ombro esquerdo:	167.72517406887255	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.53440620729416	flex ombro esquerdo:	49.737689521125056
abd ombro direito:	102.99210938658396	abd ombro esquerdo:	168.17305783832438	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.50696945858711	flex ombro esquerdo:	50.18978830874096
abd ombro direito:	103.05722457024024	abd ombro esquerdo:	168.81102473001425	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.49002783443013	flex ombro esquerdo:	50.45678768190666
abd ombro direito:	103.12897178887752	abd ombro esquerdo:	169.54837298052004	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.504514690446108	flex ombro esquerdo:	50.55312652040834
abd ombro direito:	103.17109281848228	abd ombro esquerdo:	170.2045966033186	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.518385954845712	flex ombro esquerdo:	50.50789709886263
abd ombro direito:	103.21017629517738	abd ombro esquerdo:	170.93899603411597	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.52407882607331	flex ombro esquerdo:	50.40428990365046
abd ombro direito:	103.2610735133645	abd ombro esquerdo:	171.65727557971576	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.529343419480206	flex ombro esquerdo:	50.5761358805501
abd ombro direito:	103.3473825579589	abd ombro esquerdo:	172.2261851464713	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.517481215892351	flex ombro esquerdo:	51.109018478607645
abd ombro direito:	103.42897311903972	abd ombro esquerdo:	172.59435480625808	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.494589552530817	flex ombro esquerdo:	51.910505618537464
abd ombro direito:	103.49255906371555	abd ombro esquerdo:	172.83907891065624	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.48811905550174	flex ombro esquerdo:	52.59608421995438
abd ombro direito:	103.52429126304003	abd ombro esquerdo:	173.1517709534856	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.505860899805056	flex ombro esquerdo:	53.082320718443675
abd ombro direito:	103.56352128286761	abd ombro esquerdo:	173.5972020712798	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.529572741677521	flex ombro esquerdo:	53.54275647730117
abd ombro direito:	103.57915667394522	abd ombro esquerdo:	173.93116634826077	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.578800922867359	flex ombro esquerdo:	54.21864925683874
abd ombro direito:	103.60879940028536	abd ombro esquerdo:	175.42436694319355	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.630942524765327	flex ombro esquerdo:	54.848959110889034
abd ombro direito:	103.69151180693925	abd ombro esquerdo:	177.91419795101973	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.71403539156282	flex ombro esquerdo:	55.75086982252266
abd ombro direito:	103.70756952645633	abd ombro esquerdo:	178.39282737403576	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.815757438494872	flex ombro esquerdo:	56.65469474975829
abd ombro direito:	103.56525841883777	abd ombro esquerdo:	169.89024377461666	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.91887675738871	flex ombro esquerdo:	57.503213413607085
abd ombro direito:	103.37330337940915	abd ombro esquerdo:	148.84125401952542	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.004007687636756	flex ombro esquerdo:	58.635964227063184
abd ombro direito:	103.08634540132762	abd ombro esquerdo:	109.49470975536367	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.064953560395514	flex ombro esquerdo:	59.44560054809497
abd ombro direito:	102.95009751962097	abd ombro esquerdo:	90.95995253856894	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.110532532691833	flex ombro esquerdo:	59.62824494078949
abd ombro direito:	102.99278349620216	abd ombro esquerdo:	84.45520368493533	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.183900384617857	flex ombro esquerdo:	59.512162911038324
abd ombro direito:	103.13737269412093	abd ombro esquerdo:	82.33485070791862	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.247108367870474	flex ombro esquerdo:	59.39512016831363
abd ombro direito:	103.24199615742269	abd ombro esquerdo:	81.06248451382777	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.294586495130059	flex ombro esquerdo:	59.36371757165871
abd ombro direito:	103.41158407648533	abd ombro esquerdo:	81.13752851153299	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.340192331788778	flex ombro esquerdo:	59.693978914343134
abd ombro direito:	103.58930938497507	abd ombro esquerdo:	81.31959262071429	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.363341944182608	flex ombro esquerdo:	59.86206346886645
abd ombro direito:	103.9254305737685	abd ombro esquerdo:	81.6885449155746	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.372634062630858	flex ombro esquerdo:	60.246375428561194
abd ombro direito:	104.38379624709745	abd ombro esquerdo:	81.95862721240559	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.402717143846186	flex ombro esquerdo:	60.646922410463674
abd ombro direito:	104.99250590906384	abd ombro esquerdo:	82.79668434997541	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.437035227081472	flex ombro esquerdo:	61.39503752456859
abd ombro direito:	105.51166131467441	abd ombro esquerdo:	84.52816281143704	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.46629590201953	flex ombro esquerdo:	62.10484374156311
abd ombro direito:	105.83870792392557	abd ombro esquerdo:	85.98097481954113	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.481133945548544	flex ombro esquerdo:	62.65838555919851
abd ombro direito:	105.9275429506257	abd ombro esquerdo:	85.64927524333805	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.46547657659268	flex ombro esquerdo:	62.91763516141257
abd ombro direito:	105.81748786319463	abd ombro esquerdo:	83.24679961304726	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.424826484600587	flex ombro esquerdo:	62.89910612286271
abd ombro direito:	105.67111631020484	abd ombro esquerdo:	80.22004727512707	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.385710301003868	flex ombro esquerdo:	62.67773734516535
abd ombro direito:	105.54559924053544	abd ombro esquerdo:	77.42515126653821	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.359119780857498	flex ombro esquerdo:	62.56342797194188
abd ombro direito:	105.35086988767677	abd ombro esquerdo:	75.45059250951105	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.336827143188446	flex ombro esquerdo:	62.42396122420848
abd ombro direito:	105.11253224986731	abd ombro esquerdo:	73.83873974179576	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.303358992426666	flex ombro esquerdo:	62.37319001019381
abd ombro direito:	104.89986877265011	abd ombro esquerdo:	72.83554898920467	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.263801389059171	flex ombro esquerdo:	62.3529327252681
abd ombro direito:	104.7619352495141	abd ombro esquerdo:	72.15926594686118	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.229007351366644	flex ombro esquerdo:	62.2758234558292
abd ombro direito:	104.7203385063054	abd ombro esquerdo:	71.83174305502399	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.199215930691789	flex ombro esquerdo:	62.12168870231925
abd ombro direito:	104.72152358831283	abd ombro esquerdo:	71.56884466752967	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.180570718364981	flex ombro esquerdo:	61.99579023354891
abd ombro direito:	104.67495695186673	abd ombro esquerdo:	71.25225862742694	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.166937959046471	flex ombro esquerdo:	61.915062130547334
abd ombro direito:	104.61047803148703	abd ombro esquerdo:	70.89725052551566	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.153720217233776	flex ombro esquerdo:	61.91736334095382
abd ombro direito:	104.56196233207633	abd ombro esquerdo:	70.75475034440224	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.144808651383181	flex ombro esquerdo:	61.90682610328564
abd ombro direito:	104.55268768592171	abd ombro esquerdo:	70.69157840182854	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.139366321576833	flex ombro esquerdo:	61.84967728655226
abd ombro direito:	104.55367233222323	abd ombro esquerdo:	70.3062961717442	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.132221240936783	flex ombro esquerdo:	61.782531984273476
abd ombro direito:	104.55789768229229	abd ombro esquerdo:	69.80999302843067	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.119756891298588	flex ombro esquerdo:	61.70085292413416
abd ombro direito:	104.5392876907874	abd ombro esquerdo:	69.27637326493218	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.102664581616027	flex ombro esquerdo:	61.58047692360644
abd ombro direito:	104.50477852303426	abd ombro esquerdo:	68.70057022970288	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.080947466771631	flex ombro esquerdo:	61.54297556548832
abd ombro direito:	104.49441851175189	abd ombro esquerdo:	68.24963537504124	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.060909009505833	flex ombro esquerdo:	61.577268124259334
abd ombro direito:	104.51748927514257	abd ombro esquerdo:	67.96754649766578	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.045259429528867	flex ombro esquerdo:	61.66367595146578
abd ombro direito:	104.54423419374471	abd ombro esquerdo:	67.74791029186812	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.032887336286965	flex ombro esquerdo:	61.71788370388021
abd ombro direito:	104.56177352375393	abd ombro esquerdo:	67.76150397875739	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.019632962000303	flex ombro esquerdo:	61.69487121329829
abd ombro direito:	104.5752386939451	abd ombro esquerdo:	68.00468535647276	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.006549269047072	flex ombro esquerdo:	61.566349793021544
abd ombro direito:	104.58055161476504	abd ombro esquerdo:	68.22267219817645	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.994246904747746	flex ombro esquerdo:	61.439100157561036
abd ombro direito:	104.58403700671148	abd ombro esquerdo:	68.59001126092423	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.985827846603776	flex ombro esquerdo:	61.26601455002561
abd ombro direito:	104.60699645265001	abd ombro esquerdo:	68.5953836292327	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.984902229746881	flex ombro esquerdo:	61.28973054639846
abd ombro direito:	104.63293361780727	abd ombro esquerdo:	68.51181516762809	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.98028647255052	flex ombro esquerdo:	61.381047475626104
abd ombro direito:	104.6590273010859	abd ombro esquerdo:	68.52741946544474	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.964946211673695	flex ombro esquerdo:	61.50676818998753
abd ombro direito:	104.69522517345345	abd ombro esquerdo:	68.68296078631323	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.946977426816181	flex ombro esquerdo:	61.60873709267065
abd ombro direito:	104.71522094806859	abd ombro esquerdo:	68.91922227041675	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.925951450823348	flex ombro esquerdo:	61.67163432232717
abd ombro direito:	104.70664978273105	abd ombro esquerdo:	69.41430584371251	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.902794307047035	flex ombro esquerdo:	61.59928914227051
abd ombro direito:	104.69552142012894	abd ombro esquerdo:	69.63634071526093	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.88729680736845	flex ombro esquerdo:	61.556153664434824
abd ombro direito:	104.67708915712865	abd ombro esquerdo:	69.75316619125456	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.872955352905581	flex ombro esquerdo:	61.48945140772299
abd ombro direito:	104.65911907556597	abd ombro esquerdo:	69.98214231192986	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.857502903217169	flex ombro esquerdo:	61.37243193085755
abd ombro direito:	104.66046920711386	abd ombro esquerdo:	70.2326657010295	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.85210174139619	flex ombro esquerdo:	61.22503358678203
abd ombro direito:	104.66668749414258	abd ombro esquerdo:	70.40276854608452	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.852717714281692	flex ombro esquerdo:	61.11350028505348
abd ombro direito:	104.67912232700304	abd ombro esquerdo:	70.57927211253438	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.856732490114398	flex ombro esquerdo:	61.00731357098423
abd ombro direito:	104.69441488399306	abd ombro esquerdo:	70.7803967532565	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.861053778169328	flex ombro esquerdo:	60.92313865765903
abd ombro direito:	104.70755475568183	abd ombro esquerdo:	71.0290952573692	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.8629470209912	flex ombro esquerdo:	60.870359547430915
abd ombro direito:	104.71439427086153	abd ombro esquerdo:	71.27024163719587	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.860052523470003	flex ombro esquerdo:	60.80338552626404
abd ombro direito:	104.71784119247462	abd ombro esquerdo:	71.44075608735126	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.855319732997188	flex ombro esquerdo:	60.73004670460436
abd ombro direito:	104.71819991399752	abd ombro esquerdo:	71.54453626774433	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.848854720999348	flex ombro esquerdo:	60.66459838232223
abd ombro direito:	104.72157205259929	abd ombro esquerdo:	71.54914353341383	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.835960687709967	flex ombro esquerdo:	60.611430207343886
abd ombro direito:	104.7259186794437	abd ombro esquerdo:	71.52168127423661	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.818571970721957	flex ombro esquerdo:	60.57717235986066
abd ombro direito:	104.7312447263239	abd ombro esquerdo:	71.46990705077333	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.80014839639077	flex ombro esquerdo:	60.57581824356757
abd ombro direito:	104.74526640287247	abd ombro esquerdo:	71.39473074356731	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.785589356219058	flex ombro esquerdo:	60.548484883771096
abd ombro direito:	104.78123981133403	abd ombro esquerdo:	71.30070310863849	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.777895349082119	flex ombro esquerdo:	60.497613272018384
abd ombro direito:	104.84069381074312	abd ombro esquerdo:	71.43750082562867	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.784359609416219	flex ombro esquerdo:	60.429879724113476
abd ombro direito:	104.92766219461859	abd ombro esquerdo:	71.6464933211796	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.797302855655293	flex ombro esquerdo:	60.47535291633042
abd ombro direito:	105.00253207197382	abd ombro esquerdo:	71.92310638279805	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.812494543739486	flex ombro esquerdo:	60.54989537165082
abd ombro direito:	105.02745207724654	abd ombro esquerdo:	72.33083112053151	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.826140173696533	flex ombro esquerdo:	60.73132255551601
abd ombro direito:	105.00953060348344	abd ombro esquerdo:	72.7399294213683	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.835994453859074	flex ombro esquerdo:	61.01602823133543
abd ombro direito:	104.94217860939207	abd ombro esquerdo:	72.78420409313962	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.836460074137072	flex ombro esquerdo:	61.242996061701234
abd ombro direito:	104.89305409920264	abd ombro esquerdo:	73.41571299764223	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.840294645183619	flex ombro esquerdo:	61.580143223709825
abd ombro direito:	104.90630495516817	abd ombro esquerdo:	74.68051467566089	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.851279439463696	flex ombro esquerdo:	61.90721659577167
abd ombro direito:	104.96155049058984	abd ombro esquerdo:	77.52205103405139	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.872703091601664	flex ombro esquerdo:	62.0858257510779
abd ombro direito:	105.02723371817049	abd ombro esquerdo:	83.29017058513227	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.901436737084982	flex ombro esquerdo:	62.073470592091056
abd ombro direito:	105.11902909143163	abd ombro esquerdo:	90.04828553064024	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.934432878652915	flex ombro esquerdo:	61.94944384626073
abd ombro direito:	105.19856689909732	abd ombro esquerdo:	93.32895419197887	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.956794958289402	flex ombro esquerdo:	61.681740944288606
abd ombro direito:	105.32120288717663	abd ombro esquerdo:	96.78631545889688	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.970864415137509	flex ombro esquerdo:	61.488429258070376
abd ombro direito:	105.44912269152445	abd ombro esquerdo:	97.3830660061025	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.975317917121178	flex ombro esquerdo:	61.37197655047538
abd ombro direito:	105.55903921955479	abd ombro esquerdo:	98.50429192318299	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.977602168392556	flex ombro esquerdo:	61.4495871546124
abd ombro direito:	105.64469415338212	abd ombro esquerdo:	99.63222224248334	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.972605980912073	flex ombro esquerdo:	61.542729468167984
abd ombro direito:	105.72522114560941	abd ombro esquerdo:	100.77437952189544	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.964344958208502	flex ombro esquerdo:	61.640792445632606
abd ombro direito:	105.76151032745848	abd ombro esquerdo:	102.00758239737428	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.944703205120847	flex ombro esquerdo:	61.65054134638568
abd ombro direito:	105.71778454870041	abd ombro esquerdo:	100.74853292804069	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.909799659758585	flex ombro esquerdo:	61.43063210442743
abd ombro direito:	105.6322112982785	abd ombro esquerdo:	98.79153840553398	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.86908374942828	flex ombro esquerdo:	61.157829041373574
abd ombro direito:	105.47797850245051	abd ombro esquerdo:	95.36827991280487	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.831881226551424	flex ombro esquerdo:	60.716632135156736
abd ombro direito:	105.3406238942512	abd ombro esquerdo:	92.30744865405633	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.800856729744474	flex ombro esquerdo:	60.26986340969418
abd ombro direito:	105.20363363509657	abd ombro esquerdo:	89.72768634961761	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.762534178707908	flex ombro esquerdo:	59.849346539344396
abd ombro direito:	105.08150578070146	abd ombro esquerdo:	87.79667263809077	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.710856519820332	flex ombro esquerdo:	59.61388611955896
abd ombro direito:	104.94097082071613	abd ombro esquerdo:	86.11758926162823	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.646519499852339	flex ombro esquerdo:	59.506968208067434
abd ombro direito:	104.81283048329097	abd ombro esquerdo:	84.50018013766424	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.576407933317238	flex ombro esquerdo:	59.45259100868973
abd ombro direito:	104.55448252794159	abd ombro esquerdo:	82.56199474145325	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.512000308112913	flex ombro esquerdo:	58.954110652540834
abd ombro direito:	104.22682341419522	abd ombro esquerdo:	80.83189915567104	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.46989876591562	flex ombro esquerdo:	58.42054587026922
abd ombro direito:	103.87617324940418	abd ombro esquerdo:	79.19263602016848	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.43285047770781	flex ombro esquerdo:	58.01282263191014
abd ombro direito:	103.62596902890972	abd ombro esquerdo:	77.4646020671438	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.381629988278092	flex ombro esquerdo:	58.09221038706397
abd ombro direito:	103.4866515138552	abd ombro esquerdo:	75.65820123098838	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.325821200754858	flex ombro esquerdo:	58.421307000709525
abd ombro direito:	103.42292501538108	abd ombro esquerdo:	74.20083996804149	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.264393610669229	flex ombro esquerdo:	58.72880054898371
abd ombro direito:	103.33843403983573	abd ombro esquerdo:	73.19266641757496	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.19930030330096	flex ombro esquerdo:	58.787333426388805
